name,modrinth,curseforge,description
,jcn9RURP,909469,MC1.18+ の Sodium によって再導入された MC-70850 ブロック非表示の脆弱性を修正しました
,N8ZATCCG,682418,探索と新しい装飾に重点を置いた MOD
,8bOImuGU,356461,簡単ズームボタン
,46KJle7n,551586,災害モジュール: 難しいダンジョン、挑戦的なBOSSの戦い、強力な装備を追加します。
,kidLKymU,1015105,『ジ・エンドフォートレス』を完全リメイク
,gu7yAYhd,282001,ComputerCraft フォーク: プログラム可能なコンピューターとロボットを Minecraft に追加します
,DyTvM1dv,320163,世界の環境雰囲気を改善する
,doqSKB0e,493348,完全にカスタマイズ可能なサーバーチャットスタイル
,O9C0qdu8,442509,クォーツエレベーターを追加
,aXf2OSFU,354047,OK Zoomer: 強力、軽量、カスタマイズ可能なズーム モジュール
,9mtu0sUO,904356,IP 専用サーバーへの逆引き DNS クエリをキャンセルして遅延を短縮します。
,T0OUgf8P,411045,ドロップマージメカニズムのタグと構成オプションを追加しました
,jkb861Ih,597248,アヒルと一緒にあなたの世界を活気づけましょう！
,BZemjxZb,594387,KubeJS の拡張機能を提供し、ファブリック/アーキテクチャ イベントの監視をサポートします。
,k23mNPhZ,536254,難破船の墓場と恐ろしい深海生物！
,EnPUzSTg,866084,Xaero ミニマップ/ワールドマップの機能強化
,pvcsfne4,832983,Farmer's Delights 拡張: 村人にシェフと料理人の職業を追加します
,OMiCHIwt,486971,AdventureZ MOD の BOSS 拡張
,YP9DjOvN,289712,古代技術を探索するためのモジュール式ツール、武器、機器
,OsZiaDHq,257814,コアモジュール
,egyqODDj,638883,戦闘経験を強化し、新しい戦術戦略を作成するための新しい武器システムを追加しました
,OrtjXTCH,535541,Forge モジュール Chalk (オリジナル作成者 mortuusars) に基づいた、新しいコンテンツを含むファブリック移植バージョン
,ra7o6Sl7,821483,草原バイオームを軽く変更し、2 つの新しいサブミームを追加し、チーズ製造プロセスを導入しました。
,y9vDr4Th,395620,アイテムコレクターモジュール: カスタマイズ可能な範囲でアイテムを自動的に収集できる収集デバイスを追加します
,kUpOjknA,397962,このカラフルな世界を探索してください
,rex9wwpz,935694,生態学的ニッチと個性を持つ新しい動物を MC ワールドに追加します
,qqbbPaeB,302390,MTS 車両モジュール シリーズ用の高品質パーツ ライブラリ
,B0g2vT6l,558998,チゼルプロセス: ブロックを彫刻して、テクスチャーがつながったさまざまな装飾ブロックを作成します。
,bpRHnWUb,739970,EMI 拡張機能: できるだけ多くの MOD のレシピ サポートを追加します。
,B3INNxum,591092,MOD が VivecraftVR MOD と対話できるようにする API/ライブラリ
,7tG215v7,890405,GTCEu 1.12.2 に基づく最新の GregTech
,b1fMg6sH,541604,貴重なアイテムを強調表示するために、インベントリスロットに色付きの境界線を追加しました
,ZYgyPyfq,480006,あらゆる Modpack の追加構造、機能、バニラ スタイル コンテンツ
,8dYAmpGw,340333,MC ワールドを再構築 - 壮大な新しい次元でさまざまな形のドラゴンを飼いならし、魔法を超えた魔法システムを探索します。龍の巣へようこそ
,OwtcCsNI,939215,3x3のエリアを掘ることができるさまざまなハンマーと採掘ツールを追加しました
,lnxQbnYZ,968677,サーバーがクライアントのモジュールリストを検出できるセキュリティ脆弱性を修正しました
,Cnejf5xM,452834,右クリックで作物を直接収穫できるようになります
,XQDxCBVw,714958,Ad Astra モジュールの便利な最適化と互換性サポートを提供します
,zCh7omyG,835687,新しい構造を備えた遺物や化石を探索して、冒険体験を強化しましょう
,gHoB7SHO,421377,木を少しずつ破壊するのではなく、部分ごとに伐採する
,TyYh3b27,639723,不足しているブロックを黄昏の森に追加
,btq68HMO,820977,Create モジュール向けにさらに自動化された食品加工ソリューションを提供する
,9NM0dXub,514882,元の進行状況プロンプトをクールなエフェクトに置き換えます
,wPQ6GgFE,936020,Modの作成にイマーシブチャンクローダーを追加しました
,FSq5Fls0,920028,Fabric 1.20.1 非公式修正版の作成: 構築ツールと美的テクノロジー
,aw5e7yPa,977855,「A Song of Ice and Fire」と「Iron Spellbook」の互換性のある MOD
,a9AsUNGn,340604,ブロック状態属性操作ライブラリ
,Z6ykjRlM,571264,望遠鏡の改善: 元の望遠鏡に複数の機能拡張を追加しました。
,pJmCFF0p,538214,あなたの家をもっと家のように感じさせましょう！
,ZbFzEauY,361867,パッキングマスター: 魔法のバックパックですべての持ち物を整理する
,Ua7DFN59,1015100,YUNGシリーズモジュールの依存ライブラリ
,b1ZV3DIJ,841890,1.19.4+フルプラットフォーム (Forge/Fabric) ブロック接続テクスチャ ソリューション
,czWH0F4i,733134,シンプルなバックパック モジュール: テーマ別バックパックとプログレッシブ アップグレード システムを提供します。
,crxsDbEo,563464,フレンドリーなモンスタースポナー: 捕獲装置と農場の自動化を通じて生物学的戦利品を入手します
,TEzJJY7H,291249,瞬きしないでください！
,cJk2qbxw,366263,生物学的ヘルスバーの色変更システム: ヘルス量が減少すると名前が赤色で表示されます (高度に構成可能)
,hTju2zcV,1001299,プレイヤーの動きを追跡し、睡眠中にも訪ねてくる人型ストーカーを追加しました
,yjgIrBjZ,356643,再認証してログイン状態を復元する
,P4Xi5huA,393149,MC用のルーンフォントを追加しました
,jSV9w0J5,891324,村人たちが帰ってきた！新しいバージョンの敵と戦う（Calamity拡張移植版）
,QuI1PKt5,373693,「転生したらスライムだった件」を題材としたファンタジーをテーマにしたモジュール
,BzOTnuqM,568372,「Sea of Thieves」にすべての魚を追加して、釣り海賊になろう！
,FmdVhCBv,388172,
,B10lMHiA,324553,🐮🍄 赤/茶色のキノコ牛が対応するバイオームで自然に生成できるようにします
,5IIKsxiL,566140,Extreme Silencer: クライアントが指定された効果音を選択的にブロックします。
,6wP3NByD,965954,任意の項目の基本属性をカスタマイズします (モジュール式項目がサポートされています)
,US93mifm,821790,統合パッケージの読み込み速度が大幅に向上しました (現在 48% ～ 71% 高速化)
,1TVTyRG9,311546,さまざまな新しいトラップをゲームに追加しました
,XVnUIUAQ,693715,雪に覆われたバイオームの木々の下に雪を生成し、没入感を高めます
,rYocd2LE,920416,ダンジョンと酒場の強化データパック: 417 の部屋と 5 つのサブタイプを含む要塞構造を完全に再構築 (初回生成時にラグが発生する可能性があります)
,tF7P4IlX,867410,フルブライトモジュールの代替品: 調整可能な光レベル範囲
,pnsUKrap,876154,あらゆるアイテムを鎧の装飾素材として使用できるようになり、すべての鎧に彫刻が施されます
,4k0QM1rC,854176,ほとんどのインターフェイスに回転パノラマ背景を追加して、メニューの視覚効果を強化します
,x49wilh8,923238,アタッチメントの作成: 装飾ブロックを追加して工場の美しさを豊かにします
,692GClaE,538392,Modpedia: The Mysterious Age と Patchouli's Manual にインスピレーションを得たゲーム内ドキュメント システム
,UOZ8LNHE,964812,Ad Extendra: Ad Astra モジュールのコンテンツをさらに拡張
,RGH5gtzF,360673,クライアント ウィンドウのタイトル/アイコン修飾子 (Forge/Fabric をサポート)
,Th33t82F,848032,属性に影響を与えずにアイテムの外観をカスタマイズする
,ZM3tt6p1,869316,ディーゼル発電機や原油精製などの産業コンテンツを Create に追加
,3ufwT9JF,635042,アド・アストラへ、生命と繁栄が続きますように!
,qEH6GYul,412525,LibX: 複数のモジュール用の共有コード ライブラリ
,YfOlc91N,325492,NEI のような光レベル表示を提供
,QivVPB8W,514468,墓地をテーマにした構造物、生き物、ボス、ブロックを追加
,LBl4Qguc,901059,野生のポケモンを捕獲するとチームに経験値が与えられます
,HaaH232J,635427,ワールドを作成またはロードするときにポップアップ表示される「実験設定」プロンプトを無効にします
,kCpssoSb,630620,ワールド読み込みメカニズムを最適化して読み込み速度を向上させます。
,syUFsyMr,633997,接続テクスチャ モジュールのファブリック バージョン
,MmALiFwH,916844,2023 年の Minecraft Mob 投票候補者 (カニ、アルマジロ、ペンギン) に誰よりも早く参加しましょう!
