name,modrinth,curseforge,description
,oG4v3VyM,981533,Створюйте предмети за допомогою блоків!
,xShuFX3N,1110532,"Запускає команди під час створення світу й дозволяє глобальні gamerules, сумісні з будь-яким модом!"
,2ygSk5sW,1266883,"Зменшує виснаження, але також природну регенерацію."
,JL35Xbzz,956372,"Fabric-мод, що дозволяє будь-якому екземпляру Minecraft отримувати доступ до стандартної папки saves у каталозі .minecraft."
,P0Iv9AVc,1212205,Ще один мод для перетворення гнилої плоті на шкіру.
,lCI0cQLe,1116296,"Додає кнопку на екран інвентарю гравця, що перемикає додаткову панель із налаштовуваним списком значень атрибутів."
,Xc2hLmse,1269000,Спосіб назавжди збільшити максимальну ману!
,Pr0VT9ZK,654372,Дає всім випадковий предмет наприкінці таймера.
,dlPwy4N0,1268423,"Додаток, що додає 9 картонних предметів з унікальними механіками."
,KL57SLEk,1078220,"Розширення для Create Big Cannons, націлене на додавання нового контенту й сучасної зброї."
,OC1Ud2T4,1206865,3D-перегляди схем та інші утиліти для Litematica.
,iCl1mF5K,1180064,Клієнтські зображення в книгах.
,FVADf9wU,1399760,Інтегрує рецепти Cobblemon (Campfire Pot і Brewing Stand) безпосередньо в REI.
,PTuK6TSB,867262,"Намагається додати відсутні предмети й блоки для всіх ресурсів, якщо це можливо, наприклад мідні самородки чи сирі алмази."
,MTOTFlRo,1038253,"Додає середньовічних вартових, неживих і звичайних лицарів, нову зброю на кшталт списів і катан, а також міфічного фенікса."
,sQBtfdN2,371072,Крафтові книги зачарувань.
,VLMZgNEJ,446804,"Вимикає тряску екрана, що з'являється при ввімкненому view bobbing."
,spZb29SD,1153951,Додає відсутні села в джунглях і болотах у ванільно-дружньому стилі.
,1PY6Y8vk,1071808,"Фреймворк для моїх модів, щоб не переробляти ассети для схожих речей. Можете використовувати його для ресурсів на кшталт Alloy або Cans."
,Nq2PwHwg,993541,Мод для налаштування виміру Deep Dark з Extra Utilities 2.
,fQMVANbQ,1053056,Додаток для TARDIS Refined.
,HQpcCFZg,1061154,Серіалізуйте все! Інтеграція Night Config для Auto Config.
,TSr6Tv7A,1129802,"Щось намагається зламати ваш розум... Стрес зростатиме, але спробуйте опиратися."
,mO6KzcvH,491332,"Додає невелику мінігру до риболовлі: спіймайте рибу в зеленій зоні, щоб отримати здобич!"
,4FNy63rk,903346,Neoforge-версія Avaritia з деякими виправленнями для модпаків!
,1P8FCviI,482910,Скидає кількість у стосі до максимального розміру стосу.
,7bUTRQPV,903338,Додає торти для телепортації між різними вимірами (v3.1.0+) і зв'язки між іншими тортовими модами та Farmer's Delight.
