name,modrinth,curseforge,description
灭火器,GlhPy70K,567225,
灭霸手套,,312404,
灯具拓展,,335051,
灯纟火,U8ElprVE,0,
灵感,ZiHTbJ44,284007,
灵活的工具,,263046,
灵灾,jgzwYsAN,484064,
灾厄,,463475,
炖菜解谜/炖菜效果显示,,399283,
炙热太阳,,294988,
点亮区域,,298199,
炼金化学,,293425,
炼金艺术,,368395,
炽海生机,vI1QKJro,670011,
烈焰横扫,KknnracL,0,
烈焰装备,,418589,
烈焰配方,LjpPdl0X,877158,
烘烤,z7CSLUwQ,518285,
烟尘,,281528,
烟花苦力怕,owUiXPam,558439,
烟花苦力怕Fabric版,,402399,
烟花苦力怕改革,,678681,
烤串,,307566,
烤串更新版,,561675,
烤地瓜,,416821,
热切换护甲,,274560,
热力MJ支持,,431627,
热力农业,5beJoehw,271835,
热力冶炼厂,,227661,
热力冶炼厂重置版,,245708,
热力基本,Xvg6q5Wp,222880,
热力奇点,,246473,
热力物流学,,313298,
热力系列：蒸汽锅炉,,693382,
热力膨胀4,,69163,
热力膨胀5,hmD6rrUJ,69163,
热力铸造室,,228537,
热力革新,MNgLmnvM,291737,
热动力学,t8bmWGI2,227443,
热带世界,20zpzIT1,254794,
热浪,jmjhaJcV,0,
热量与气候,,296096,
烹饪,MO1ODvmm,390675,
烹饪锅,,404523,
焦土 (Scorchful),SZQ5qcdn,981400,
照明魔杖 🌟,lak1V0eP,296028,
熔岩怪,,60329,
熔岩收集器,,485948,
熔岩科技,,533955,
熔岩魔靴饰品,,319192,
熔炉性能优化,,299540,
熔炉性能优化Fabric版,,364540,
熔炉改革,,262742,
蒸汽动力,,534610,
熟悉的动物,,289347,
爆头击杀,,306886,
爆炸动画增强,OSQ8mw2r,0,
爬墙红石/粘性红石,,67508,
爱丽丝的魔法书,,252716,
版本兼容,QXBKJ6WP,253729,
物品丢入流体,,303122,
物品分拣,,240633,
物品名称双语同屏,,401770,
物品名称双语显示,,417557,
物品显示/物品清单,,78608,
物品模型修复,B3HO5V57,399798,
物品模型修复移植版,ECF6YsLu,499326,
物品物理掉落：轻量版 - Fabric,,480543,
物品缩放,,261725,
物品阶段,1WAfmxKu,280316,
物品高亮,cVNW5lr6,521590,
物品魔法,aEnYibij,589460,
物流管道,,232838,
物流蜜蜂,,372939,
物理声效重制版,qyVF9oeo,535489,
物质化,,323810,
特性重现,,494031,
特斯拉,nctjd6hv,244651,
特斯拉核心,,254602,
特斯拉科技,,264283,
特殊AI,,224301,
特殊怪物,,630493,
特殊背包重做版,,366063,
犀牛,sk9knFPE,416294,
状态信息显示,,225566,
狂野自然,,320975,
狩猎乐事,,659298,
狩猎工艺,,338580,
狩猎维度,zPW9t8a5,283235,
独特作物,,261124,
独特的附魔,,348891,
独特的附魔：基础,,515658,
独特的附魔：战斗扩展,,491806,
独特的附魔：效用扩展,,382138,
独特风味,B73HVoud,418551,
独特鱼类,vYSi4UOX,568300,
独眼巨人,,341369,
狼人,3ElBohKg,417851,
狼吞虎咽,,408094,
狼铠,,253689,
猛龙之居,,645315,
猛龙之居补丁,,783049,
猪灵扩展,,500074,
猫咪装饰,,508028,
猫狗雨,,291558,
玄武岩行者,PUNSyIum,469925,
玄武岩行者：重生,,614949,
玉 🔍,nvQzSEkH,324717,
玉米乐事,uxLAKWU8,0,
玉米乐事,uxLAKWU8,577805,
王之财宝,,407500,
王之财宝附加,AyCWKnmq,-1,
王国：新征程,,413354,
玩家掉落头颅,,286953,
玩家救援,ABIMzABM,266890,
玩家数据同步,,737274,
玩家重量,,292640,
环三亚甲基三硝胺,bur7oKCC,645221,
环保型苦力怕,2tZXc39v,246320,
环境科技,dGdhZiPO,245453,
环境音乐,,238120,
环境音乐：附加,,384460,
现代加载界面,,509990,
现代动力学,fMpvLrnF,552758,
现代化修复,nmDcB62a,790626,
现代化按键绑定,rQszQPD2,686846,
现代工业化,Gov5Dboq,405388,
现代工具,,228126,
现代生物圈,,392045,
现代电梯与扶梯,VmZO1Bdj,633330,
现代金属,,244357,
玻璃切割器,,1033147,
玻璃制品,,565302,
玻璃板贴合,C6AFOWnr,408759,
玻璃管道,,404686,
玻璃门,,321271,
珊瑚礁,bkT340xR,248994,
珍奇鸟类,,863296,
球内区块,,371780,
瑞士军刀,,296396,
瓶瓶罐罐,,269083,
甜蜜与魔法,,415318,
生于混沌,,686437,
生化危机8,,492064,
生命工艺,,354948,
生命附魔,,310827,
生存主义,,242289,
生存工具,,352283,
生存微调,,618974,
生存要素,,367337,
生态学,,243920,
生成调整,,316840,
生活调味料,,220811,
生活调味料: Valheim版,mKalCkNV,962299,
生活调味料：红薯版,,643106,
生活调味料：胡萝卜版,,277616,
生活调味料：苹果派版,u1aDdOsQ,704584,
生活调味料：马铃薯版,,431978,
生灵火盆,5okEW6TG,402616,
生物农场,,254046,
生物圈,,380083,
生物工厂,,244049,
生物桶,,559188,
生物炸弹,,283245,
生物群系信息,Fws7jX8r,328166,
生物群系修改器,,228895,
生物群系修改器扩展,,270116,
生物群系定位器,,436799,
生物群系扩充,,606467,
生物群系改造,jG8Q2YwT,567709,
生物起源,,449974,
生物阶段,VvtFLOJa,278359,
生长工艺,,235092,
电力工艺,,235594,
电力魔法工具,,236669,
电动力学,xmhmr70o,316867,
电动工具,DRBb8NxD,635050,
电动平衡车,,479409,
电子工具：红石供电工具,,61275,
电子神秘工具,,339962,
电容信息显示,,316304,
电梯,,451554,
电浆工艺,,224648,
电脑,,976690,
界面微调,O7JVMrQX,380393,
界面进入提醒,UEtTD3gP,231275,
疯狂的村民,,287384,
疯狂科学,,732937,
疯狂粒子,haN8HZ3l,666685,
疾病,,223623,
疾速加载,ZfQ3kTvR,472772,
登录保护,,358304,
白手起家,,353621,
白桦林更新,,632509,
白门的奇异附魔：苦痛长河,VQBXFYil,478899,
皮姆科技,KP2WhfaM,316946,
皮肤更换器,OoXncSHG,358486,
盆栽,,278993,
盔甲内衬,,310383,
盔甲曲线修改,,377088,
盔甲附魔扩展,,486303,
盔甲韧性显示,,313816,
盔甲音效调整,,277668,
盔甲颜色显示,,238534,
盔甲颜色显示Fabric版,pJnbPs9G,550644,
盖亚魔典,,228948,
盯到它们熟为止！,,404087,
相位药水,,381378,
相约星期四,,643677,
盾牌机制优化,,476645,
真实世界,,299480,
真实公路,,286479,
真实地形生成,,237989,
真实城市建设模组,5zoE5R0N,0,
真实火把,iQYnQIfP,235729,
真实火把：重置,,658421,
真实火车,,288988,
真实物品掉落,,245620,
真实物理,Xy8aRQKS,442735,
真实环境音效,,366256,
真实的蜘蛛,,618695,
真实的黑夜,,225957,
真实背包,,371208,
真实调整,,363360,
真实马匹遗传,PCskOqPY,339184,
真正的无限弓,,430105,
睡袋,,244584,
瞬间统一,,277047,
瞬间统一+,,452358,
矮人矿工,,449619,
石像鬼,,276948,
石头箱子,,307052,
石箱子,,287201,
石英箱子,,352166,
矿工之肺,,591885,
矿工乐事,qMxbM4BQ,689630,
矿工傀儡,,381146,
矿工头盔,LXkVGFbS,351948,
矿工的午餐盒,erNpBpzY,0,
矿工监视者,,560054,
矿物开凿,,270305,
矿物控制,,226665,
矿物树,,496048,
矿物花卉,,233472,
矿物获取改进,,265751,
矿石农场,,274082,
矿石发亮,,577219,
矿石挖掘,ODQeqCgz,250898,
矿石核心,,232386,
矿石甘蔗,,302688,
矿石生态群系,,320673,
矿石苦力怕,CGmwbV8J,560542,
矿石阶段,8t8aOeb7,290201,
矿石高亮,,477554,
矿莓,,275408,
矿莓重制版,,454062,
矿辞统一,,244258,
砂砾终结者,,244759,
砂轮增强,WC4UgDcZ,379680,
砍树,nuvrbzBD,333854,
研究台 🔬,,307346,
砖漏斗,Jm0xDE8P,442574,
砖熔炉,,363593,
破坏进度,,416406,
硫,,533801,
硬核火把,Ru97clEJ,0,
碧海新生,gTuTFFyz,326895,
磁场工艺,,224808,
视角优化,m0oRwcZx,423602,
视频播放器,sSAANV7f,645407,
祖鲁,,62986,
祛魔台,,245769,
祛魔编辑台,,452857,
神化,,313970,
神圣任务,,495974,
神奇的鱼,,318106,
神的恩惠,,322571,
神的武器,,229157,
神秘RPG,,615025,
神秘世界,,222477,
神秘之日本刀,,292806,
神秘农业,C95ReXie,246640,
神秘农业：Fabric版,,473200,
神秘农业扩展,pl0jGXIx,256247,
神秘南瓜,,410871,
神秘博士,,59654,
神秘启示录,,298007,
神秘土豆,,241235,
神秘土豆2,,270721,
神秘外饰,,293505,
神秘奇境,,316704,
神秘奥义,,233226,
神秘学,,462606,
神秘宝具,,301795,
神秘岛,,383303,
神秘工匠,,75598,
神秘乡村,,302020,
神秘扭曲学,,224935,
神秘探险,,230969,
神秘时代,,223628,
神秘时代NEI插件,,225095,
神秘时代本地化优化,,518485,
神秘时代物品栏扫描,,238003,
神秘时代要素创建器,eJBJWKoC,725764,
神秘染料,,251561,
神秘法杖,,393922,
神秘研究小助手,,241038,
神秘视界,,227914,
神秘网络,,300170,
神秘能源,,223666,
神秘能源延续版,,849094,
神秘膨胀,,228696,
神秘自然,,667727,
神秘节点追踪,,227328,
神秘装饰,,228019,
神秘计算器,,305984,
神秘进阶,,319441,
神秘遗物,IpUWAlqM,336184,
神秘附魔学,,324709,
神秘领域,Fi4BbtaL,232564,
神话植物学,7tl2Pt3c,400058,
神迹,,987106,
神龙魔法与遗物,KDCU677O,785039,
禁忌与奥秘,MdlnLS7Q,309858,
禁忌者,,544945,
禁忌魔法,,224237,
禁止眼神交流！,,552950,
禁止睡觉,,383385,
禁止跳跃,,350356,
禁用VPN,,395676,
禁用实验性设置警告,,407174,
禁用局域网作弊,RWMq8Tct,465488,
禁用披风,qJ9fDi2z,674246,
禁用末影人搬运,Ec6K5FYS,736935,
禁用聊天举报,qQyHxfxd,634062,
禁用自定义世界警告,HdwRs3kc,401978,
禅：金属工坊 🌋,,303857,
离线皮肤切换,g8w1NapE,390114,
秋原,cRh6MJ6n,365045,
科学地质,,72744,
科技复兴,,233564,
科技枪,,244201,
科能工程3,,658874,
秘典,,534416,
秘契占星术,,273473,
移动,,322131,
移动方式增强,,237758,
移植核心,,388974,
稀有精英怪,,227875,
稳态,oDobngty,634466,
稻草人,qsyWSAhB,304644,
稻草人领域,1RaTTUPz,435965,
稻草傀儡重制版,,387580,
究极次元,,331874,
空岛建立者,por2AZc5,446691,
空岛资源,,243482,
空无之景,LPjGiSO4,570354,
空间兼容,,277136,
穿草攻击,,264353,
突变生物,,59203,
突变生物重置版,,336272,
窗口化全屏,,227441,
立体工具方块,,245247,
竭力攻击,,309874,
笔记,ko8Qabo1,256087,
符文,lP9Yrr1E,775518,
符文地牢,,227065,
符文魔法,,235927,
等价交换3,,65509,
等价交换扩展,,353775,
等价交换重制-EMC上限扩展版,,406841,
等价交换重制版,,226410,
等价兼容,,313402,
等价扩展,tT70rEVv,295222,
等价拓展,aGusXvsE,303583,
等价能源学,,231853,
等价集成,,298341,
等价饰品,,399700,
等离子引擎,,353213,
等离子炮,,353208,
简便箱子,,279501,
简单农业,,327554,
简单分类,,75811,
简单分类2,,247135,
简单加速,,295349,
简单地下生物群系,,299931,
简单坟墓,,399669,
简单存储,cVIr8Vz1,268495,
简单季节,,497468,
简单帽子,iSkQCp6b,631990,
简单机器,,388524,
简单村民交易,ChscgScW,261605,
简单清除聊天,,64970,
简单玉米,,246761,
简单登录,,312664,
简单的抽屉,,366379,
简单的潜水装备,,295373,
简单的茶！,T5Jqatse,268373,
简单的飞行,,221501,
简单矿石,,455277,
简单矿石,51dAkghQ,226138,
简单经济,,490247,
简单经济：牌子商店,,493072,
简单翻译,,521800,
简单联机,IHrcCANt,255025,
简单背包,,383999,
简单营火,,271615,
简单虚空世界,,254466,
简易传送带,,245710,
简易刀剑,bK3Ubu9p,659887,
简易发电机,8LufaXAH,246010,
简易喷气背包2,,251792,
简易太阳能,,245456,
简易日志,,235865,
简易烧烤,KXUd5Xgp,653782,
简易猪灵,l6n94pax,419372,
简易研磨机,,238899,
简易磁铁,,394140,
简易磁铁,YyNQVpOu,394140,
简易背包,,311595,
简易采石场,,572662,
简易铁砧,OZBR5JT5,682567,
简易附魔台,9hx3AbJM,456239,
管道,,68299,
管道传输系统,,231590,
箭矢视角,,64975,
箱子搜索栏,,318547,
箱子追踪,ni4SrKmq,397217,
箱船,,526274,
箱船,wveq6tS6,526274,
箱载世界,,226984,
篝火,,864352,
粒子库,,233149,
粒子渲染机制优化,l7imhLoC,408853,
粒子雨,nrikgvxm,421897,
粗暴的怪物2,,295807,
粗暴的怪物重置版,,360795,
粗矿处理数据包,eNdleRJp,677549,
粘土士兵,,227543,
粘土工业,,243111,
粘土桶,,242568,
粪便,Vl1qd1sW,699577,
精妙存储,,619320,
精妙核心,,618298,
精妙背包,,422301,
精灵森林,,363099,
精灵球,p6Ucd2vO,641515,
精神病,,543630,
精致厨房,,543972,
精致厨房,AOuwe9He,543972,
精致存储,KDvYkUg3,243076,
精致存储：请求者,dSxaHfLO,307788,
精致存储大样板,,364852,
精致存储附属,Z4Z5ccuT,272302,
精致机械,,320491,
精致管道,Y3A3whjP,370696,
糕蛋,TQBTz7yf,784976,
糖果世界,,367484,
糖果世界：重制版,,531645,
素食乐事,,632984,
索尼克工艺,,490147,
索桥,,238050,
紧凑型虚空采矿机,,395607,
紧凑存储,CNYyGWn5,223703,
紧凑存储修复,,314933,
紧凑聊天,w2SFICvx,0,
紫晶魔艺,fThucCjR,608261,
繁星之凝,g1UsDk1W,0,
红石++,,269379,
红石兵工厂,KfkTLdPl,70631,
红石军械库,,229339,
红石军械库重制版,,300750,
红石减红石,,318488,
红石扩展,,235602,
红石控制,,319994,
红石控制2,,508817,
红石测量与开关,,296686,
红石灯笼,,396408,
红石炉,,72341,
红石电子,,227716,
红石笔,,461710,
红石笔,DwE83ioX,461710,
红石计划：兼容性,,229050,
红石计划：制作,,230111,
红石计划：核心,,228702,
红石计划：集成,,229045,
纯净的腐肉,,384885,
纸娃娃,,537079,
纸娃娃,edwFXb9k,537079,
纸板箱的交通扩展,8pXSjgW8,0,
线性放置,,300299,
终局材料,,322381,
终极汽车,,267458,
经典战斗,,250578,
经典状态条,,317642,
经验不修补,,310087,
经验之谈,,711219,
经验方尖碑,wAqah5gr,510262,
经验机制改革,Wnxd13zP,256717,
经验球归航,,355619,
经验矿石,,315604,
经验装瓶,,335296,
结构化,,298744,
结构变体：Friends & Foes 兼容数据包,UYd23ZmY,964346,
结构变体：Hexerei 兼容数据包,nXngdyOv,554338,
结构变体：Incubation 兼容数据包,8PxXQiGm,649817,
结构变体：YUNG 的海底神殿优化兼容数据包,WQ8xE11Z,690393,
结构变体：YUNG的地牢优化兼容数据包,qUbxpIPN,554329,
结构变体：YUNG的沙漠神殿优化兼容数据包,mKaYfrOy,640296,
结构变体：YUNG的沼泽小屋优化兼容数据包,ePaZVJM4,634440,
结构变体：YUNG的要塞重制兼容数据包,uJ0YMl4f,547822,
结构变体：你将去的生物群系兼容数据包,tqtqwUe3,694918,
结构变体：农夫乐事兼容数据包,P5wB88AS,1071336,
结构变体：更多村民兼容数据包,dJDguz4I,554334,
结构变体：残暴与掠夺兼容数据包,sDzgzRzB,554354,
结构变体：气动工艺兼容数据包,VpyBGfGz,591507,
结构变体：沉浸工程兼容数据包,Grn2JrYW,554344,
结构变体：赏金兼容数据包,CUfOpYVR,571281,
结构变体：驯养革新兼容数据包,kl640Av3,652685,
给兔子戴上礼帽,xbR6jaoJ,241015,
给老版本的经验修补,,398748,
绝对不是一个缩放模组,atfHRJtL,605781,
统合匠艺,,320903,
继续按钮,pxZDlabh,412499,
绯红之月,,380356,
绳梯,,292774,
维度控制,,229588,
维度数据修复,,593776,
维度绘画,Fp8IRgq4,480500,
维度配置,SG4FX30b,254317,
维度阶段,Az4GgRVQ,269398,
维度食物,,280570,
维斯工艺-飞艇！,,246795,
绿宝石Mod,,245502,
绿宝石工艺,tkRIzn6w,639754,
绿色植物🌿,,574029,
编辑告示牌,hFMCvH85,344996,
缤纷彩烛,,811398,
缤纷纪元,,235590,
缤纷蜜蜂,jcJ8MbSV,384508,
羊毛！,,700331,
羊毛压力板,,381763,
羊毛按钮,,323931,
羊毛神殿,,384929,
羊毛调整 - 数据包版,SKFVc5Xz,693727,
羊毛靴子,,541049,
羊毛靴子,YJfbVVdW,541049,
羊肉面饼实用设备,OvlwmUdC,388832,
美化！,9BPuv4vL,633252,
美化！Fabric版,DhSSvaxs,809311,
美味,,264681,
美妙饰品,,223951,
美西螈桶修复,,495453,
美西螈桶修复Forge版,xzRkNaTy,701644,
群兽行为,,238172,
群峦·防腐木,,622937,
群峦与匠魂,,352028,
群峦传说,JaCEZUhg,302973,
群峦传说 +,,287053,
群峦传说：次世代,,1104007,
群峦作品,,386285,
群峦冒险,,580428,
群峦合金,,339156,
群峦岩石,,376298,
群峦工业非官方版,,340660,
群峦晾干架,,382952,
群峦盆栽,,397060,
群峦附加,,382181,
群峦陈酿,,372635,
群星璀璨,,236078,
群系卡牌,,610213,
群系地图一键导出,,686667,
翅膀,,302584,
翡翠天堂,,308709,
老鼠,CETpiisl,323596,
老鼠：鼠西洲,,411446,
考古与化石,IJY7IqPP,223908,
考古学,,539957,
耐久信息显示,LTM1f0yY,262146,
耐久显示器,,228665,
耗时合成,,438726,
耳朵,mfzaZK3Z,412013,
聊天头像,Wb5oqrBJ,407206,
聊天无卡顿,afu4kdAc,565368,
聊天栏时间显示,,397184,
聊天泡泡,,235520,
职业蜜蜂,,281791,
肉多多,Qgn68FJf,404141,
肥料,,311906,
育蜂指南,,244516,
背井离乡,,318283,
背刺,,302479,
背包,,352835,
背包内食用,,601757,
背包内食用,-1,601757,
背包同步,,462662,
背包宠物,,229380,
背包工作台,,232597,
背包编辑器,,352194,
背景音乐选择器,ZEz1sa0T,657299,
背用武器,1H9ZkJwF,402739,
背用武器拓展,s2w3oC2W,411621,
背锅人计划,,432017,
胡萝卜厨房,Xqu7vgqw,880555,
胡萝卜库,,311327,
脉冲羊,,280602,
胸腔,,408480,
能喂食的发射器,,341752,
能源协同,,247043,
能源控制,,373450,
能源炉动画,,238627,
能源转换,,229499,
能量凿子,,311201,
能量基本,,320972,
能量桥接器,,254818,
脚步声,rcTfTZr3,334259,
脚步声Forge版,IIjfBeV8,433068,
脱水,qWDh3G0p,410830,
腐烂生物,5Zusp48B,371033,
腐肉换皮革,8nIicBYu,247136,
腐肉烧皮革,,255714,
腐败,,389643,
自动上坡,,220524,
自动冲刺：一键切换,,348584,
自动切换工具,,347405,
自动化工作站,rrCzPouM,623678,
自动化红石,,229507,
自动化魔法,,222153,
自动拾取,,238284,
自动收获,,339455,
自动攻击,,358906,
自动染色,,291427,
自动植树机,DXtdbdDH,289078,
自动汉化更新,PWERr14M,297404,
自动汉化更新非长期支持版,31QZ6NEt,700367,
自动登录,,246934,
自动第三人称,ANu8FMzT,297818,
自动贩卖机,,233580,
自动路径,,230626,
自动进食头盔,,292257,
自动连点器,,298275,
自动钓鱼,,319473,
自动钓鱼Forge版,,395327,
自动鞘翅,,496721,
自合成至星辰：真实地理,,291308,
自定义HUD,6jis0UTI,406984,
自定义NPC,,221826,
自定义NPC+,dXMq6syh,480951,
自定义三明治,i0hioBIg,296676,
自定义主菜单,,226406,
自定义交互事件,,813637,
自定义伤害粒子,uuGg2GQh,629722,
自定义光标,57tyahcz,278476,
自定义准心,o1tyE5vJ,242995,
自定义初始物品,L4ZloL5E,253230,
自定义初始装备,,253735,
自定义加载画面,,319264,
自定义加载界面,BwFQLeCh,438252,
自定义包裹,10DZYVis,383733,
自定义卡牌,,589475,
自定义合成表,,450110,
自定义商店,,698204,
自定义地牢2,,273362,
自定义实体模型,YOQCucah,477078,
自定义局域网端口,,278964,
自定义局域网联机,,387365,
自定义怪物生成,,289842,
自定义无人机,,247128,
自定义村民交易,,963680,
自定义村民职业,,509398,
自定义村民职业,NHs909GQ,0,
自定义枪械,,310463,
自定义游戏加载界面,v3CYg2V9,515172,
自定义物品,,231056,
自定义物品3,,227634,
自定义玩家和实体模型 / KAI我的实体：重生,,504935,
自定义玩家模型,h1E7sQNL,439870,
自定义玩家模型的简单的语音聊天兼容,xVbeCJyB,627994,
自定义生物战利品,,284805,
自定义生物生成器,,229261,
自定义矿物生成,,237130,
自定义选择框,,308792,
自定义附魔光效,,304286,
自然,,74120,
自然主义,F8BQNPWX,627986,
自然灵气,4cJkN3aF,306626,
自然环境,OqtiAZcV,388992,
自然生成建筑结构显示,,317413,
自然生物,UKDLi1GJ,397252,
自然罗盘/生物群系指南针,fPetb5Kh,252848,
自然誓约,,247704,
自然音效,fM515JnW,254284,
自由村民,264clomZ,700485,
自由破坏,Xlr5lMDF,909702,
自由视角,,298112,
致命世界,,60098,
致命书本,,246685,
致命公司生物,X45JIWOs,,
致密矿石,,354382,
致密矿石：重生,,451625,
舒适下界,,473604,
船,,226731,
艺术？火炮！,,491048,
节日乐事,AsUUCoXX,711672,
节点力学,,223704,
花卉工艺,,247429,
花式降落,,481721,
花生！,,335677,
苦力怕孢子,,331636,
苦力怕蕨,,318280,
英雄武器,,301846,
苹果奶茶2,,229325,
苹果树：复生,,452033,
苹果核,,224472,
苹果派,,233367,
苹果皮,EsAfCjCV,248787,
苹果胡萝卜,,381393,
范围泵,ceOkTRlU,247496,
茶和饼干,,237362,
茶壶,,445245,
茶风·纪事,,293030,
草我本来不想这么做的但是我这么做了啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2Cmqga2h,0,
荒野更新,TaRhTkl4,537626,
荒野更新1.19,,537490,
荧石矿石,,375514,
药剂环,,344696,
药剂环重铸,VZywdkA8,583242,
药师,,499259,
药水核心,,242872,
药水附魔,,289330,
莱特兰-古遗物,8RtpLoXH,659547,
莱特兰-弓艺,,758353,
莱特兰-扩充,oPrh2Lz3,758349,
莱特兰-背包,1qkL7Png,620229,
萌化女妖,,311337,
萌化机器人,,361897,
落叶,WhbRG4iK,417510,
落选生物,klAfKAj3,415057,
葡园酒香,1DWmBJVA,704465,
蓝石力量,,223099,
蔚蓝浩空,DOSy3C4M,312918,
藏宝袋,,318299,
虚拟人生/凡家物语,,59693,
虚拟电脑,,389214,
虚无世界2,,311054,
虚无世界3,9qn2AQBc,311054,
虚空工艺,,251730,
虫洞,6nHZTTjQ,396803,
蚂蚁物流,,442876,
蛋挞君的原版补全方块篇,,511828,
蛋挞君的原版补全装备篇,,504871,
蛋糕是个谎言,,255318,
蜂后,BT6ySFDE,523596,
蜂巢信息,Bta0Pt47,357256,
蜂巢工具提示,,376753,
蜂蜜拓展,,541951,
蜘蛛女王,,232405,
蜘蛛恐惧症,,250306,
蜘蛛行为增强,,410497,
蜜蜂修复,,547989,
蜜蜂修复,GpUuHBJw,0,
蜜蜂拓展,,250226,
蜥蜴微调重生,72JfV3Be,285690,
蝙蝠快乐：ET2专版,,354236,
蠕动意面,,268330,
血之宝典,,438240,
血月,,226321,
血液兵工厂,,228823,
血液粒子效果,,336320,
血肉重铸,uAAuyU4M,492939,
血腥启示,,359498,
血魔法3,PbNc6qBY,224791,
行尸走肉：沉浸,,487807,
行尸走肉：生存,,471033,
街机,,271681,
表情工艺,pZ2wrerK,403422,
被遗忘的物品,,262884,
裂变能中子素收集器,,322720,
装备扩充,,237366,
装备等级,,235552,
装配线,,404360,
装饰乐事,,687475,
装饰工艺,IZJSgKZe,79616,
装饰方块,t6BIRVZn,362528,
装饰方块模组兼容,,421760,
西瓜台阶,EtpnVvW0,400286,
角色名调整,,842570,
解构工作台,,224610,
警卫村民,H1sntfo8,360203,
警卫村民Fabric版,59rkB3YY,571503,
警察,,337180,
计分板备份,BlCVE6Mp,0,
认真的玩家动画,Fq4tBIiz,975080,
讯号,,497077,
设计师建模,,445197,
诅咒+,7v1o3TLB,0,
试验假人,Adega8YN,225738,
诡厄巫法,4ZVIxU8x,586095,
语音聊天,,365010,
诱惑,,269876,
调和附魔,,832468,
调色方块,,485287,
调色板,,300718,
谜题箱,,358337,
豆腐工艺重制版,69rMY8bC,317469,
象棋,,507715,
负魔书,,371915,
货币多多,,250381,
货币多多：精简版,,493429,
货币矿机,,317607,
资源加载,,226447,
资源包管理器,MFYWYS0q,246231,
资源猪,IzeUnCdY,303568,
资源蜜蜂,jH6iiqkd,377897,
赞助者,,396406,
起源,3BeIrqZR,391943,
起源：东方project附加包,3cLfTqiM,690767,
起源：满月,,688941,
起源：职业,FiDptjtR,401833,
起源：职业非官方Forge版,,610127,
起源：职业非官方Forge版,HTjxjxqK,610127,
起源：通行,O5i3hY4L,664597,
起源++,,602663,
起源扩展,XWEESDPe,398419,
起源非官方Forge版,jl3m2lR9,474438,
超多生物群系,HXF82T3G,220318,
超多生物群系：旧工具和装甲,,296111,
超多生物群系护甲,,302213,
超多食物,,247217,
超多食物+,,448703,
超立方体,,349177,
超立方转运器,,314814,
超级变变变,,250075,
超级土豆,,652660,
超级太阳能发电机,,266251,
超级工具重置版重制版,,549672,
超级工厂管理,aecUorJQ,306935,
超级巧克力制造,,779947,
超级战利品,,286487,
超级战队工艺,,319224,
超级木棍剑,,247189,
超级电路,,248619,
超级矿石,,238797,
超级英雄拓展,BgGyndL5,267462,
超级饱和度,,431906,
超能力/学园都市,,236188,
超能力怪物,,263098,
超能物质社区版,,557428,
超能物质社区版,xNn9ASDj,557428,
超越,,615961,
超限存储,,362616,
越来越多的矿物,,515840,
越肩视角重制,kepjj2sy,243190,
越过栅栏,,254652,
趣味矿石,,228011,
跑酷！,Fsvx2bdR,482378,
路标,,261837,
路由重生,,223808,
跳舞树成长,,246764,
跳舞生长一切,,414640,
跳跃的船（Fabric/Quilt）,,615448,
转运器,WIxTuRkQ,229318,
软碲铜,,274978,
轻松合成,,224295,
轻食物语,DhQMspd7,646126,
较少的滞后,,289444,
输入法冲突修复,WMDesFsZ,483760,
边划边看,BdKIyOLe,482160,
边境之地,,315486,
达特工艺重置版,,309484,
达芬奇之舟/达芬奇的船,,228029,
迎战,D9r5EYDa,409371,
运动红石机构,,228462,
运算变速,,230233,
运算变速,,890786,
运算工艺,,225104,
运输,,246276,
进入虚空,,305300,
进化之镐2,,296214,
进化怪物,,285082,
进化的BOSS,Zxspe0HA,289466,
进度之书,,317211,
进度信息展示,G1epq3jN,403815,
进度小助手,,258250,
进度追踪器概览,ASIm7qwa,453074,
进阶群峦科技,,400310,
进食动画,rUgZvGzi,527023,
远古生物/原始生物,,282415,
远程传送,,250345,
远程命中提示,llVOZ5et,632857,
远程接口,,67593,
连接材质Fabric版,,432493,
连接纹理,,1034842,
连锁挖掘,S4LrRnI7,341888,
连锁砍树,,256909,
连锁采矿/矿脉矿工,,67133,
连锁采集,bRAPbNyF,431910,
迫真原版增强,,591818,
迷上城建,rItLmRo4,583071,
迷你HUD,UMxybHE8,244260,
迷你刷怪场,,311880,
迷你实用设备,,460341,
迷宫,ZaPPjG9h,0,
退出前确认,,431448,
适应性性能调整,,450269,
逃逸：寄生兽,,650314,
逃逸：魔物娘,,597555,
逆向交易,,413169,
通用奇点,,252200,
通用拼音搜索,I7k4B65h,250702,
通用机械,Ce6I4WUE,268560,
通用机械：DZ版,,315844,
通用机械：物质拓展,,456171,
通用机械：社区版,toGHjw6t,813408,
通用机械1.7.10社区版,,399904,
通用机械发电机,OFVYKsAk,268566,
通用机械工具,tqQpq1lt,268567,
通用机械矿石,,313340,
通用机械社区版：非官方,,840735,
通用机械附加,a6F3uASn,345425,
通量网络,,248020,
速度表,5oQbnclm,421782,
逻辑工艺,,244453,
道路2,wdHMjzyQ,238984,
遗物,OCJRPujW,445274,
遗迹,,227873,
遥远的地平线,uCdwusMi,508933,
邂逅：营地,,481341,
那不勒斯风味,InYMuiQt,382016,
邪恶工艺,,74610,
郁郁葱葱,blh2J29u,577197,
配方书全解锁,,294233,
配方性能优化,,475117,
